Id,City,Name,Address,Latitude,Longitude,StateCode
1898,New York,Brick Oven Pizza 33,268 W 23rd St,40.74525473,-73.99818524,NY
1899,New York,LJ Pizza,754 10th Ave,40.7654,-73.9909,NY
1900,Birmingham,Amici's,1160 Grant St,42.53845,-83.20988,MI
1901,Wyandotte,JJ's Pizza,1952 Ford Ave,42.214,-83.1759,MI
1902,Dayton,Pizza Factory,1101 Wayne Ave,39.75114,-84.17597,OH
1903,Indianapolis,Papa Murphy's Pizza,2130 E 62nd St,39.869098,-86.124765,IN
1904,Indianapolis,Papa Murphy's Pizza,5945 Crawfordsville Rd,39.797291,-86.263794,IN
1905,Carmel,Papa Murphy's,1950 E Greyhound Pass,40.004602,-86.125084,IN
1906,Sacramento,Papa Murphy's,3291 Truxel Rd,38.627081,-121.498448,CA
1907,Troy,Sbarro,2800 W Big Beaver Rd,42.561436,-83.183863,MI
1908,Spartanburg,Sbarro,205 W Blackstock Rd,34.939526,-81.9949,SC
1909,Cincinnati,Sbarro,7875 Montgomery Rd,39.204368,-84.377994,OH
1910,Pontiac,Guido's Premium Pizza,3999 Centerpoint Pkwy,42.6066,-83.24873,MI
1911,Jamaica,Domenick's Pizza,8774 Sutphin Blvd,40.70518587,-73.809423,NY
1912,Brooklyn,Bene Restaurant & Pizzeria,157 Prospect Park SW,40.654808,-73.97359,NY
1913,Floral Park,V.I. Pizza,55 Covert Ave,40.721558,-73.68864,NY
1914,Glen Arbor,Riverfront Pizza + Speciality,6281 Western Ave,44.89760147,-85.98467231,MI
1915,Campbell,La Pizzeria Italian,373 E Campbell Ave,37.287175,-121.94331,CA
1916,San Diego,Sammy's Woodfired Pizza & Grill,12925 El Camino Real,32.95234633,-117.2325325,CA
1917,San Francisco,Pauline's Pizza & Wine Bar,260 Valencia St,37.768718,-122.422451,CA
1918,San Francisco,zpizza,833 Mission St,37.78337,-122.405426,CA
1919,Brooklyn,Joe's Pizza of the Village,349 5th Ave,40.671802,-73.984187,NY
1920,Brooklyn,Antonio's Pizzeria,318 Flatbush Ave,40.67703,-73.97234,NY
1921,Mount Vernon,Joe's Fleetwood Pizzeria,9 Broad St,40.92622434,-73.83640766,NY
1922,Philadelphia,Santucci's Square Pizza,901 S 10th St,39.9391921,-75.15932351,PA
1923,Lodi,Tony's Pizza,514 W Lodi Ave,38.12921632,-121.2795993,CA
1924,Mesa,Streets Of New York,1959 S Signal Butte Rd,33.379707,-111.60158,AZ
1925,Duluth,Murray's in a Hurry,3940 Peachtree Industrial Blvd,33.98561,-84.17047,GA
1926,Herndon,Lucianos,1050 Elden St,38.96776208,-77.397102,VA
1927,Glenside,Luigi's Pizza & Pasta,3005 Mount Carmel Ave,40.11312,-75.16852,PA
1928,Phoenixville,TD Alfredos,468 Nutt Rd,40.12818,-75.52491,PA
1929,Orlando,Paisano's Pizza,1270 Holden Ave,28.49433119,-81.39615292,FL
1930,Seattle,Domani Pizzeria And Restaurant,1515 Queen Anne Ave N,47.6324,-122.357,WA
1931,Mount Vernon,Alger's Pizza Palace,106 1st St SW,41.9222,-91.4171,IA
1932,Minneapolis,Pizza Lucé,800 W 66th St,44.88345356,-93.28989885,MN
1933,Henrico,Apollo's Flame Baked Pizza & More,9410 W Broad St,37.63852843,-77.55400295,VA
1934,Richmond,Candela's Pizzeria and Italiano,2021 Huguenot Rd,37.5213,-77.6137,VA
1935,Alpharetta,Bassano's Pizzeria,10970 State Bridge Rd,34.04791,-84.22408,GA
1936,Chino,Chino Hills Pizza Company,14550 Pipeline Ave,33.988522,-117.716086,CA
1937,Windsor Mill,Buon Giorno,6860 Dogwood Rd,39.32273469,-76.7490809,MD
1938,Costa Mesa,Nick's Pizza Ristorante,2300 Harbor Blvd,33.657205,-117.919052,CA
1939,Fountain Valley,First Class Pizza,18671 Brookhurst St,33.6918,-117.9542,CA
1940,Scarsdale,Scarsdale Pizza Station,844 Scarsdale Ave,40.985848,-73.809012,NY
1941,Altoona,Jethroni Pepperoni,3221 Adventureland Dr,41.65891,-93.49731,IA
1942,Ormond Beach,Mama Mia's Pizzeria,1345 W Granada Blvd,29.26261,-81.10836,FL
1943,Olmsted Falls,Uncle Al's Pizza,27093 Bagley Rd,41.37199,-81.942665,OH
1944,New Buffalo,Villa Nova Pizzeria,134 E Buffalo St,41.79507,-86.74201,MI
1945,New Hope,Spatola's Pizza,86 S Main St,40.361576,-74.950386,PA
1946,Woodbury,Papa John's Pizza,1000 Cooper St,39.828326,-75.12422,NJ
1947,Newark,Christy's Pizza,15 E Church St,40.05905,-82.40235,OH
1948,Hialeah,Di Piazza Italian Restraurant,1408 W 49th St,25.86636778,-80.31123207,FL
1949,Hammond,Aurelio's Pizza - Hammond,4226 Calumet Ave,41.6364965,-87.5091621,IN
1950,Aurora,Papa Severio's Pizzeria,1480 N Orchard Rd,41.78612314,-88.37618748,IL
1951,Islip Terrace,Marys Pizza And Pasta,876 Connetquot Ave,40.76633264,-73.17540127,NY
1952,Montgomery,Papa John's Pizza,18442 Highway 105 W,30.3799,-95.6468,TX
1953,South Lake Tahoe,Goodfellas Pizza,3668 Lake Tahoe Blvd,38.94855,-119.9565,CA
1954,Miami Beach,Groovy's Pizza,332 Lincoln Rd,25.790684,-80.13141,FL
1955,Kennesaw,Big Pie in the Sky Pizzeria,2090 Baker Rd NW,34.0492815,-84.61146355,GA
1956,Seattle,Talarico's,4718 California Ave SW,47.560501,-122.3864,WA
1957,Morrisville,Rosati's,3605 Davis Dr,35.82115846,-78.84954779,NC
1958,Simi Valley,Vincenzo's Pizza,2955 Cochran St,34.281553,-118.7393079,CA
1959,Woodstock,Napoli's Pizza,930 Lake Ave,42.3039372,-88.43380286,IL
1960,Charlotte,Tony's Pizza,1605 Galleria Blvd,35.135172,-80.736568,NC
1961,Philadelphia,City View Pizza and Grill,1434 Cecil B Moore Ave,39.978839,-75.159661,PA
1962,Charlotte,Hawthorne's New York Pizza & Bar,4100 Carmel Rd,35.11671417,-80.82542896,NC
1963,New Lenox,Little Joe's Pizza,1300 N Cedar Rd,41.52983761,-87.96601998,IL
1964,Chincoteague Island,Famous Pizza & Sub Shoppe,6689 Maddox Blvd,37.927836,-75.35564,VA
1965,Mesa,Sourdough Pizza,7440 E Main St,33.4167202,-111.6705751,AZ
1966,Oakmont,Veltre's Pizza & Sandwiches,848 Allegheny River Blvd,40.52513295,-79.84069547,PA
1967,Ypsilanti,Ypsilanti Pizza Depot,308 Perrin St,42.2453923,-83.6204538,MI
1968,Northbrook,Barnaby's - The Family Inn,960 Skokie Blvd,42.13493101,-87.79020786,IL
1969,Northbrook,Jake's Pizza,2722 Dundee Rd,42.138706,-87.846306,IL
1970,Chicago,Angelo's Pizza,3026 W Montrose Ave,41.96125248,-87.70437452,IL
1971,Chicago,John's Pizzeria,2104 N Western Ave,41.92064,-87.68759,IL
1972,Mount Prospect,Salerno's,1716 E Kensington Rd,42.08105825,-87.90684268,IL
1973,Clermont,Calabria's,13900 County Road 455,28.54811878,-81.68140047,FL
1974,West Chester,Mike's Pizza Shoppe,1502 W Chester Pike,39.96567428,-75.52685393,PA
1975,Abington,Mister P's Pasta and Pizza,1427 Old York Rd,40.12312479,-75.11599562,PA
1976,Doylestown,Roman Delight of Fountainville,1456 Ferry Rd,40.34052991,-75.15227784,PA
1977,North Wales,Franconi's Pizzeria,1200 Welsh Rd,40.22709,-75.25945,PA
1978,Garden Grove,Oggi's Pizza & Brewing Company,12362 Chapman Ave,33.788776,-117.91621,CA
1979,Wickliffe,Giuseppe's Pizza & Subs,30441 Euclid Ave,41.61929,-81.45672,OH
1980,Rancho Cucamonga,Dalia's Pizza Market,9588 Baseline Rd,34.12153,-117.59586,CA
1981,Chattanooga,Crust Pizza,103 Signal Mountain Rd,35.08433321,-85.3183446,TN
1982,Gresham,Geno's Sports Bar & Grill,3035 NE Kane Dr,45.51822925,-122.3988054,OR
1983,Germantown,Mangino's Pizza & Subs,20510 Frederick Rd,39.19191327,-77.24317862,MD
1984,Hialeah,Polo norte,2050 W 56th St,25.872627,-80.32496,FL
1985,Spring,Tony's New York Pizza,9203C Louetta,30.00673944,-95.54891854,TX
1986,Saint Cloud,Bella Roma Pizzeria Restaurant,4863 E Irlo Bronson Memorial Hwy,28.247245,-81.24468317,FL
1987,Wyoming,Palermo Pizza,749 36th St SW,42.89895603,-85.68416433,MI
1988,Saint Augustine,Puccini's Pizzeria,85 Ava Way,29.91725,-81.29348,FL
1989,Elmhurst,Pazzi di Pizza,105 S York St,41.89871,-87.93934,IL
1990,Cumming,Jersey Boyz Pizza,5456 Bethelview Rd,34.172527,-84.18911,GA
1991,Beaverton,Hart Road Pizza & Pub,16300 SW Hart Rd,45.46506766,-122.8451883,OR
1992,Manistee,Big Al's Pizza,221 W Parkdale Ave,44.26559,-86.31023,MI
1993,El Segundo,PizzaRev,460 N Sepulveda Blvd,33.92191,-118.396154,CA
1994,Richardson,Sopranos Pizza,5169 N Jupiter Rd,32.96285649,-96.68232679,TX
1995,San Carlos,Nino's Pizzeria,621 Laurel St,37.50605383,-122.2615255,CA
1996,Alto,Mike's Pizza & Subs,6785 Whitneyville Ave SE,42.842372,-85.459362,MI
1997,Philadelphia,California Pizza,3231 Powelton Ave,39.96041,-75.18906,PA
1998,Phoenixville,Valley Forge Trattoria & Lounge,1130 Valley Forge Rd,40.1188802,-75.4905592,PA
1999,Philadelphia,Tower Style Pizza,132 S 20th St,39.95098,-75.17377,PA
2000,Springfield,PaPPo's Pizza,221 E Walnut St,37.2072091,-93.29156399,MO
2001,Tacoma,Farrelli's Wood Fire Pizza,3518 6th Ave,47.25517556,-122.4833745,WA
2002,Syracuse,Franco's Pizzeria,901 E Genesee St,43.046986,-76.1375895,NY
2003,Columbia,Village Idiot,2009 Devine St,33.998814,-81.016823,SC
2004,Charlotte,Hawthorne's New York Pizza & Bar,1701 E 7th St,35.21591371,-80.82177247,NC
2005,Escondido,Pizza Amore,845 S Escondido Blvd,33.113381,-117.079271,CA
2006,Montauk,Pizza Village,700 Montauk Hwy,41.03342,-71.94617,NY
2007,Madison,Rocky Rococo Pan Style Pizza - Campus/Downtown,1301 Regent St,43.06749,-89.40765,WI
2008,Newnan,Johnny's Pizza,1111 Lower Fayetteville Rd,33.37516519,-84.7527771,GA
2009,Las Vegas,Northside Nathan's Pizza,7531 W Lake Mead Blvd,36.19568716,-115.2583285,NV
2010,Toledo,Jo-Jo's Pizza,4336 Monroe St,41.684531,-83.612192,OH
2011,Lakeland,Lakeland Stadium Pizza and Italian Grill,1035 E County Road 540A,27.95274861,-81.94742665,FL
2012,Lebanon,Mio's,402 N Broadway St,39.43948825,-84.20748128,OH
2013,Chico,Celestino's New York Pizza,101 Salem St,39.72965,-121.84286,CA
2014,Los Angeles,Stella Barra Pizzeria,6372 W Sunset Blvd,34.0977173,-118.3286819,CA
2015,Seattle,Stellar Pizza,5513 Airport Way S,47.553103,-122.3209137,WA
2016,Albany,D'Carlitos Pizza,215 Western Ave,42.662027,-73.776767,NY
2017,Minneapolis,Pizza Lucé,2200 E Franklin Ave,44.96298599,-93.240448,MN
2018,Los Angeles,800 Degrees Neapolitan Pizzeria,10889 Lindbrook Dr,34.05965559,-118.4444241,CA
2019,New York,John & Tony's,1097 1st Ave,40.765915,-73.95739,NY
2020,New York,2 Bros. Pizza,542 9th Ave,40.757042,-73.9936,NY
2021,San Francisco,Pizza Pino,1534 California St,37.79076,-122.419738,CA
2022,Mesquite,Joe's Pizza Italian Grill,910 Tripp Rd,32.79769,-96.6104,TX
2023,Boca Raton,Grande Pizza Company,6006 SW 18th St,26.33146074,-80.13732433,FL
2024,Dallas,Carmine's Pizzeria,2006 San Jacinto St,32.786255,-96.79813,TX
2025,Decatur,Mojo Pizza n' Pub,657 E Lake Dr,33.75941048,-84.30353696,GA
2026,Tulsa,Mario's NY Style Pizzeria,3350 E 51st St,36.088642,-95.93723,OK
2027,Oakland,Lanesplitter Pizza & Pub,4799 Telegraph Ave,37.83502338,-122.2630597,CA
2028,Newbury Park,Magoo's Pizza,722 N Wendy Dr,34.18754161,-118.9417219,CA
2029,Frankfort,Durbins Of Frankfort,14 Elwood St,41.49908154,-87.84995645,IL
2030,Dublin,Me-n-Ed's Pizzeria,4930 Dublin Blvd,37.703783,-121.884947,CA
2031,Hamtramck,Amar pizza,11608 Conant St,42.40496287,-83.05426419,MI
2032,New Orleans,Ancora Pizzeria,4508 Freret St,29.935144,-90.1043,LA
2033,Detroit,Passport Pizza - Midtown,4200 Woodward Ave,42.35168,-83.06074,MI
2034,Lafayette,Angelo's Cucina e Pizzeria,300 S Public Rd,39.99624,-105.09044,CO
2035,Dallas,Piggie Pies Pizza & Pasta,5315 Greenville Ave,32.85168157,-96.77007914,TX
2036,Oklahoma City,Mazzio's Pizza,900 SW 104th St,35.36287727,-97.530497,OK
2037,New York,Two Boots Hell's Kitchen,625 9th Ave,40.75984,-73.9916,NY
2038,Clearwater,Cafe Milano Italian Restaurant and Pizzeria,105 N Fort Harrison Ave,27.96724,-82.79973,FL
2039,Hollywood,Capone's Flicker Lite Pizza & Raw Bar,1014 N Ocean Dr,26.01804689,-80.11738726,FL
2040,Alpharetta,Mama's Pizza,5950 N Point Pkwy,34.0495304,-84.28324699,GA
2041,Astoria,Michael Angelo's Pizza,2911 23rd Ave,40.77499,-73.91327,NY
2042,Troy,Bellacino's Pizza & Grinders,166 W Maple Rd,42.54842,-83.14925,MI
2043,Houston,Pinks Pizza,4701 Calhoun Rd,29.722603,-95.337208,TX
2044,Fort Worth,Fox & Hound,6051 SW Loop 820,32.68152044,-97.41557985,TX
2045,Columbus,JT's Pizza & Pub,2390 W Dublin Granville Rd,40.09033025,-83.0534091,OH
2046,Cocoa,Ryan's Village Pizza and Pub,405 Delannoy Ave,28.35505825,-80.7242542,FL
2047,Elgin,Danny's Pizza on Douglas,231 Douglas Ave,42.0415486,-88.2834486,IL
2048,Morton Grove,Pequod's Pizzeria,8520 Fernald Ave,42.03621622,-87.782626,IL
2049,Houston,Brother's Pizza,9719 Mills Rd,29.9588,-95.5647,TX
2050,Greenwood,Luca Pizza di Roma,250 S State Road 135,39.61250937,-86.15865039,IN
2051,Riverview,Hungry Howie's Pizza And Subs,9990 US Highway 301 S,27.854433,-82.32657,FL
2052,Woodinville,The Pizza Coop and Ale House,13317 NE 175th St,47.75379,-122.16069,WA
2053,Forest Hills,Due Fratelli,10116 Queens Blvd,40.725945,-73.85218,NY
2054,East Lansing,Cottage Inn,615 E Grand River Ave,42.73323545,-84.47601542,MI
2055,South Bend,The Volcano,3690 Lincoln Way W,41.693293,-86.300641,IN
2056,Chicago,Falco's,2806 W 40th Pl,41.820146,-87.69470172,IL
2057,Mebane,Martinho's Bakery & Deli & Pizza,106 W Clay St,36.09714455,-79.26787878,NC
2058,Pinellas Park,Joto's Pizza Pub,8080 49th St N,27.845533,-82.700424,FL
2059,Grand Forks,Deek's Pizza,512 N Washingon St,47.92461,-97.044785,ND
2060,Dacula,Luigi's Pizza Restaurant Of Dacula,2300 Liam Ave,34.004447,-83.914164,GA
2061,Indianapolis,Donato's Pizza,7460 N Shadeland Ave,39.890238,-86.04678,IN
2062,Raleigh,Papa John's Pizza,2904 Wake Forest Rd,35.820534,-78.623111,NC
2063,Chicago,Apart Pizza Company,5624 N Broadway St,41.984474,-87.660095,IL
2064,Chicago,Primos Chicago Pizza Pasta and Subs,816 W Van Buren St,41.87677029,-87.64841847,IL
2065,Chicago,Lina's Pizza,3132 S Morgan,41.836956,-87.65115232,IL
2066,Chicago,Beggers Pizza,8100 S Stony Island Ave,41.74784,-87.58587,IL
2067,Yonkers,Dom and Vinnie's Restaurant,351 Saw Mill River Rd,40.94877,-73.87673,NY
2068,Berwyn,Papa John's Pizza,6628 Cermak Rd,41.85072,-87.78993,IL
2069,Jacksonville,Tony D's New York Pizza Restaurant,8358 Point Meadows Dr,30.2175,-81.52053,FL
2070,Fairport,Salvatore's Old Fashioned Pizzeria,55 S Main St,43.10002674,-77.44177696,NY
2071,Columbus,Donatos Pizza,920 N High St,39.981262,-83.00408,OH
2072,Aberdeen,Pats Pizza,220 S Philadelphia Blvd,39.50617686,-76.16617219,MD
2073,Buffalo,Pepe's,640 Colvin Ave,42.95816839,-78.859217,NY
2074,South Elgin,Pasta Mia,325 E State St,41.99416655,-88.2905105,IL
2075,Flushing,Matese Pizzeria,2615 Francis Lewis Blvd,40.7727,-73.79487,NY
2076,Philadelphia,Village Pizza,3233 Powelton Ave,39.960509,-75.18915,PA
2077,Delray Beach,Scuola Vecchia Pizza E Vino,522 E Atlantic Ave,26.4614,-80.06729,FL
2078,Glen Cove,Amalfi Pizzeria and Restaurant,197 Forest Ave,40.874176,-73.61867,NY
2079,Simpsonville,Bertolo's Pizza,120 Highway 14 Ste D,34.75631,-82.26725,SC
2080,Tallahassee,The Red Elephant,1872 Thomasville Rd,30.4645763,-84.27093029,FL
2081,Pasco,Rocco's,6415 Burden Blvd,46.27084465,-119.1745377,WA
2082,Lexington,Ray's Pizzeria and Ice Cream Shoppe,5140 Sunset Blvd,34.007224,-81.198213,SC
2083,Wheaton,Evviva Pizzeria,1022 College Ave,41.86899252,-88.09073687,IL
2084,Tulsa,Top That! Pizza - Midtown Tulsa,5347 E 41st St,36.10533976,-95.91561679,OK
2085,Cambridge,Wally's Pizza,1860 E Wheeling Ave,40.026986,-81.57295906,OH
2086,Yakima,Abby's Pizza,4804 Tieton Dr,46.59229185,-120.5734884,WA
2087,Roseville,Campelli's Pizza,7480 Foothills Blvd,38.77131,-121.31338,CA
2088,Augusta,Marco's Pizza,229 Furys Ferry Rd,33.51778,-82.05932,GA
2089,Erie,Skippereno's,1604 W Grandview Blvd,42.08356203,-80.09611149,PA
2090,Jefferson City,Gondolier Italian Restaurant & Pizza,544 E Broadway Blvd,36.12602386,-83.47029153,TN
2091,Charleston,Mama Rosa's Pizzeria,527 Washington St W,38.36390177,-81.64335251,WV
2092,Apex,Michelangelo's Pizza,928 US 64 Hwy W,35.74395,-78.82212,NC
2093,Villa Rica,Johnny's New York Style Pizza And Subs,2000 Mirror Lake Blvd,33.733805,-84.900134,GA
2094,Marietta,Johnny's New York Style Pizza,4880 Lower Roswell Rd,33.96596,-84.40928,GA
2095,Lewisville,Carmine's Pizza,1565 W Main St,33.04275726,-97.0334175,TX
2096,Hollywood,Grande Pizza Co.,3373 Sheridan St,26.03365408,-80.17721041,FL
2097,Newnan,Joe Friday's Brick Oven Pizza,101 Newnan Crossing Byp,33.393151,-84.76058485,GA
2098,Tampa,Paci's Pizza,2307 S Dale Mabry Hwy,27.92461767,-82.50625544,FL
2099,Indianapolis,Magoo's California Pizza,4919 W 38th St,39.823238,-86.24306285,IN
2100,Saint Louis,Bono's Pizzeria,4500 Hampton Ave,38.5896711,-90.29440023,MO
2101,Philadelphia,Zesto Pizza,6024 Ridge Ave,40.03231121,-75.21398513,PA
2102,Phoenix,Streets of New York,16838 N 7th St,33.6392,-112.0656,AZ
2103,Littleton,L'il Ricci's - Highlands Ranch,44 Centennial Blvd,39.56196,-104.98794,CO
2104,Pittsburgh,Mineo's Pizza,2128 Murray Ave,40.4328891,-79.9231777,PA
2105,Phoenix,Nicks Italian Bistro,10810 N Tatum Blvd,33.5849061,-111.9785464,AZ
2106,McAllen,Double Dave's Pizza,7700 N 10th St,26.272909,-98.21736574,TX
2107,Mesa,Buono's New York Style Pizza,2023 W Guadalupe Rd,33.36293641,-111.8774486,AZ
2108,Denver,The Garlic Knot,2553 S Colorado Blvd,39.670606,-104.941363,CO
2109,Indianapolis,Gallaghers Place,8028 S Emerson Ave,39.650883,-86.08267,IN
2110,Omaha,Roman Coin Pizza,4900 Dodge St,41.2597,-95.98789,NE
2111,Gurnee,Giordano's Pizza,7105 Grand Ave,42.385397,-87.97780216,IL
2112,Georgetown,Fat Kats Pizzeria,3073 Paris Pike,38.216446,-84.530774,KY
2113,Springfield,Wannagettapizza,3200 S National Ave,37.154252,-93.276729,MO
2114,Clarksville,Papa John's Pizza,1483 Madison St,36.52092632,-87.33135603,TN
2115,Benton,U.S. Pizza Co.,3600 Highway 5,34.597916,-92.60228,AR
2116,Port Orange,Luigi's Pizzeria Cafe,1633C Taylor Rd,29.14240536,-81.03634925,FL
2117,Dallas,Sal's Pizzeria,308 Main St,33.92274,-84.840521,GA
2118,Melbourne,Ferrara Pizza & Pasta,4270 Minton Rd,28.03679,-80.67277,FL
2119,Toledo,Vito's Pizza,3130 W Central Ave,41.6777,-83.62032831,OH
2120,Shelbyville,Cagney's Pizza King,33 E Broadway St,39.52263,-85.77574,IN
2121,Westminster,Dino's Pizza,6391 Westminster Blvd,33.75984732,-118.0177975,CA
2122,Yonkers,Singas Famous Pizza,2500 Central Park Ave,40.98249,-73.82846,NY
2123,Lafayette,Papa John's Pizza,2844 Verot School Rd,30.14156,-92.03255,LA
2124,Beaufort,The Upper Crust,97 Sea Island Pkwy,32.417544,-80.656294,SC
2125,Reno,Pizano's Pizza,95 N Sierra St,39.52523,-119.81442,NV
2126,South Bend,Little Caesars Pizza,3601 Edison Rd,41.69524,-86.19735,IN
2127,Saint Paul,Tommy Chicago's Pizzeria,730 Main St,44.88429,-93.12089,MN
2128,Salem,Padington's Pizza,410 Pine St NE,44.96198,-123.02982,OR
2129,Austin,Papa John's Pizza,411 W Martin Luther King Jr Blvd,30.2814,-97.7421,TX
2130,Eau Claire,Buzzy's Pizza Emporium,414 Water St,44.8023,-91.508,WI
2131,Bronx,Franks Original Pizza Italia,768 Castle Hill Ave,40.8227786,-73.84894464,NY
2132,Bartow,Palace Pizza Bartow,105 E Main St,27.89632517,-81.84310734,FL
2133,Detroit,Sgt. Pepperoni's,4120 Woodward Ave,42.35114625,-83.06025004,MI
2134,Spring,Grimaldi's Pizzeria,20 Waterway Ct,30.16019322,-95.45896053,TX
2135,Missoula,Papa John's Pizza,3100 Brooks St,46.8423,-114.0271,MT
2136,Huntington Beach,Pizza Lounge,301 Main St,33.659634,-117.999886,CA
2137,Eugene,Papas Pizza,1700 W 11th Ave,44.0474,-123.11849,OR
2138,Fort Smith,Papa's Pub & Pizzaria,508 Garrison Ave,35.38754068,-94.42610928,AR
2139,Hanford,Fatte Albert's,110 E 7th St,36.3267754,-119.6453331,CA
2140,Round Rock,Brooklyn Pie Co.,2711 La Frontera Blvd,30.48033763,-97.68489361,TX
2141,Plano,Chicago's Gourmet Pizza,8308 Preston Rd,33.09137035,-96.80370489,TX
2142,Goodlettsville,Painturo's,430 Long Hollow Pike,36.330383,-86.698296,TN
2143,Rochester,zpizza,111 S Broadway,44.02239,-92.46348,MN
2144,Indianapolis,Lucas Pizza,1024 N Shadeland Ave,39.78234944,-86.04599695,IN
2145,Rocklin,Via Roma,1230 Sunset Blvd,38.810996,-121.284735,CA
2146,Chandler,NYPD Pizza,2580 W Chandler Blvd,33.30693154,-111.8855488,AZ
2147,Greenville,Tony's Pizzeria,30 Orchard Park Dr,34.85581719,-82.33362478,SC
2148,Saint Cloud,App's Pizza,2615 13th St,28.24571781,-81.29899995,FL
2149,Orlando,Fratelli's Italian Restaurant,373 N Orange Ave,28.547005,-81.37883,FL
2150,Oxford,Will's Pizza,11 W Church St,39.51141,-84.7429,OH
2151,Rolla,Alex's Pizza,122 W 8th St,37.949963,-91.7711,MO
2152,San Luis Obispo,Village Host Pizza,2138 Broad St,35.27051115,-120.6567292,CA
2153,La Vergne,Sir Pizza,1925 Madison Square Blvd,36.020683,-86.57829,TN
2154,Detroit,Jerry's Pizza & Bar-b-q,11749 Livernois Ave,42.37521172,-83.13925803,MI
2155,Rochester,Georgio's,117 S Main St,42.67741868,-83.13394551,MI
2156,Dublin,Johnny's Pizza and Subs,2301 Bellevue Rd,32.529594,-82.94294,GA
2157,Twin Falls,Maxie's Pizza,170 Blue Lakes Blvd,42.54979861,-114.4600283,ID
2158,Louisville,Sicilian Pizza & Pasta,631 S 4th St,38.24793,-85.75804,KY
2159,Chicago,Gullivers Pizza and Pub Chicago,2727 W Howard St,42.01927635,-87.69827824,IL
2160,Austin,Conans Pizza North,2438 W Anderson Ln,30.3571937,-97.73145676,TX
2161,Pflugerville,Yaghi's New York Pizzeria,1552 FM 685,30.45298831,-97.60445416,TX
2162,Yonkers,Gigi's Pizza,495 Odell Ave,40.96648706,-73.87253589,NY
2163,Jasper,Villa Pizzeria,124 3rd Ave,38.3886,-86.92776,IN
2164,Chicago,Naty's Pizza,1757 W Chicago Ave,41.895775,-87.671906,IL
2165,Rock Island,Huckleberry's Pizza,223 18th St,41.51030524,-90.5745357,IL
2166,Baldwinsville,Pizza Man Pub,50 Oswego St,43.15897383,-76.33266642,NY
2167,San Antonio,Chicago's Pizza,12072 Blanco Rd,29.55166161,-98.511925,TX
2168,Austin,Gatti's Pizza,2410 E Riverside Dr,30.2363,-97.7249,TX
2169,Troy,Chandler Brothers' Pizza Man,611 Edwardsville Rd,38.7326579,-89.89893363,IL
2170,Auburndale,Papa John's Pizza,2010 Us Hwy 92W,28.05852885,-81.81299702,FL
2171,Glendale,Ray's Pizza,15603 N 59th Ave,33.6265,-112.18497,AZ
2172,Tucson,Monkey Business,8579 N Silverbell Rd,32.36276695,-111.120961,AZ
2173,Martinsburg,Kings New York Pizza - Martinsburg,313 Rock Cliff Dr,39.47326262,-77.97060544,WV
2174,Broken Arrow,Andolini's Pizzeria Broken Arrow,222 S Main St,36.05076068,-95.79092819,OK
2175,New Rochelle,Townhouse Pizza,2 Anderson St,40.90223679,-73.7899944,NY
2176,Missouri City,Centercourt Pizza & Brew,7425 Texas 6,29.5514188,-95.5514926,TX
2177,Los Angeles,The Coop Pizza,10006 National Blvd,34.029106,-118.4038,CA
2178,Tucson,Hungry Howie's Pizza,3122 N Campbell Ave,32.26363,-110.94319,AZ
2179,Nashville,Sicilian Pizza & Pasta,905 Church St,36.16096,-86.78462,TN
2180,Cleveland,Papa Nick's,11534 Clifton Blvd,41.48745138,-81.76733208,OH
2181,Oregon City,Sparky's Pizza,19550 Molalla Ave,45.32425129,-122.5796567,OR
2182,Solana Beach,Bongiorno's New York Pizzeria,524 Stevens Ave Ste 11,32.99051,-117.2606,CA
2183,Santa Barbara,Giovanni's,1187 Coast Village Rd,34.42067,-119.64497,CA
2184,Denver,Nicolo's Chicago Style Pizza,1209 E 13th Ave,39.73694867,-104.972624,CO
2185,Fulton,brooklyn pizza,501 Court,38.847474,-91.948111,MO
2186,Morgan Hill,Hang Ten Pizza & Pasta,17020 Condit Rd,37.13361,-121.63039,CA
2187,Prospect,Johnny Brusco's New York Style Neighborhood Pizzeria,10600 Meeting St,38.32301762,-85.56573539,KY
2188,Topeka,Via's Pizzeria,738 SW Gage Blvd,39.05598,-95.72465,KS
2189,Maumelle,U.S. Pizza Co.,109 Commons Dr,34.84839,-92.405876,AR
2190,Marshall,Gucci's Pizza,206 E End Blvd S,32.54415,-94.34997,TX
2191,Buffalo,Partner's Pizzeria,395 Shanley St,42.882531,-78.798653,NY
2192,Buffalo,Picasso's Pizza,6812 Transit Rd,42.95314,-78.69737,NY
2193,Oklahoma City,The Wedge Pizzeria,230 NE 1st St,35.4684,-97.50776,OK
2194,Pittsburgh,Foli's Pizza,1050 Brinton Rd,40.42879723,-79.87477899,PA
2195,New York,King's Pizza,110 W 145th St,40.82048,-73.93656,NY
2196,Paducah,Michael's Pizzeria,907 Kentucky Ave,37.08332442,-88.60417843,KY
2197,Lindenhurst,Stella's II Pizzeria & Restaurant,273 S Wellwood Ave,40.684638,-73.371061,NY
2198,Belmont,Toto's Pizzeria & Restaurant,1250 El Camino Real,37.51868606,-122.2742969,CA
2199,Reno,Lamppost Pizza,1141 Steamboat Pkwy,39.42376,-119.7385,NV
